truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
0,0,STOP::REVOLUCION,REVOLUCION,STOP,271,0.9,3557.4
0,1,STOP::TRINIDAD,TRINIDAD,STOP,580,1.8,3671.4
0,2,STOP::INSURGENTES,INSURGENTES,STOP,1149,2.7,6645.0
0,3,STOP::CAMPANARIO,CAMPANARIO,STOP,1539,3.6,8702.1
0,4,STOP::SAN_ANGEL,SAN ANGEL,STOP,1959,4.5,7239.4
0,5,STOP::20_DE_NOVIEMBRE,20 DE NOVIEMBRE,STOP,2693,5.4,10082.3
0,6,STOP::ROSALES,ROSALES,STOP,2968,6.3,9332.3
0,7,STOP::ARBOLEDAS,ARBOLEDAS,STOP,3648,7.2,4641.9
0,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,5082,0.0,19014.8
0,9,STOP::KIOSKO,KIOSKO,STOP,7284,0.9,22279.6
0,10,STOP::NUEVA_ESPAÑA,NUEVA ESPAÑA,STOP,8101,1.8,14537.9
0,11,STOP::RANCHERIA,RANCHERIA,STOP,8578,2.7,16392.4
0,12,STOP::SAN_SEBASTIAN,SAN SEBASTIAN,STOP,10147,3.6,5101.5
0,13,STOP::CORDILLERA_I,CORDILLERA I,STOP,10450,4.5,4135.1
0,14,STOP::VALLE_ESCONDIDO,VALLE ESCONDIDO,STOP,11260,5.4,9386.1
0,15,STOP::LERDO,LERDO,STOP,12012,6.3,10460.9
0,16,STOP::ALLENDE,ALLENDE,STOP,12339,7.2,9959.1
0,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13500,0.0,19014.8
0,18,STOP::VISTAS_DEL_SOL,VISTAS DEL SOL,STOP,15662,0.9,10050.4
0,19,STOP::DEZA_Y_ULLOA,DEZA Y ULLOA,STOP,16159,1.8,7024.9
0,20,STOP::NEBRASKA,NEBRASKA,STOP,17418,2.7,20790.2
0,21,STOP::ZOOTECNIA,ZOOTECNIA,STOP,18843,3.6,15613.9
0,22,STOP::FERROCARRIL,FERROCARRIL,STOP,20069,4.5,25053.5
0,23,STOP::SEMINARIO,SEMINARIO,STOP,21410,5.4,10736.7
0,24,STOP::REFORMA,REFORMA,STOP,21884,6.3,8414.4
0,25,STOP::TABALAOPA,TABALAOPA,STOP,22608,7.2,18377.4
0,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,23277,0.0,19014.8
1,0,STOP::PINABETE,PINABETE,STOP,251,0.9,3874.6
1,1,STOP::INDEPENDENCIA,INDEPENDENCIA,STOP,1017,1.8,10908.3
1,2,STOP::ACEQUIAS,ACEQUIAS,STOP,2113,2.7,5694.8
1,3,STOP::VISTAS_DEL_NORTE,VISTAS DEL NORTE ,STOP,3126,3.6,15614.7
1,4,STOP::PANORAMICO,PANORAMICO,STOP,4474,4.5,3380.4
1,5,STOP::AVICOLA,AVICOLA,STOP,5122,5.4,11294.4
1,6,STOP::OJINAGA,OJINAGA,STOP,5620,6.3,10388.3
1,7,STOP::OCAMPO,OCAMPO,STOP,5993,7.2,11990.5
1,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,7253,0.0,19014.8
1,9,STOP::FERRETERA,FERRETERA,STOP,9266,0.9,16976.9
1,10,STOP::R._ALMADA,R. ALMADA,STOP,9793,1.8,17073.3
1,11,STOP::LAS_MISIONES,LAS MISIONES,STOP,10638,2.7,6002.8
1,12,STOP::MORA,MORA,STOP,11187,3.6,4535.1
1,13,STOP::LA_LEONA,LA LEONA,STOP,11639,4.5,1395.9
1,14,STOP::VILLAS_DEL_SOL,VILLAS DEL SOL,STOP,12082,5.4,3594.2
1,15,STOP::VILLA_DORADA,VILLA DORADA,STOP,12406,6.3,1919.2
1,16,STOP::ILLINOIS,ILLINOIS,STOP,14014,7.2,20335.0
1,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15100,0.0,19014.8
1,18,STOP::CERRO_DE_LA_CRUZ,CERRO DE LA CRUZ,STOP,17060,0.9,14475.2
1,19,STOP::OCHOA,OCHOA,STOP,17339,1.8,15475.4
1,20,STOP::VOLVO,VOLVO,STOP,17888,2.7,12051.6
1,21,STOP::FUENTES_MARES,FUENTES MARES,STOP,18234,3.6,14206.0
1,22,STOP::DIV._DEL_NORTE,DIV. DEL NORTE,STOP,18882,4.5,7682.0
1,23,STOP::MELCHOR_GUASPE,MELCHOR GUASPE,STOP,19377,5.4,12500.7
1,24,STOP::ROSARIO,ROSARIO,STOP,19684,6.3,16348.7
1,25,STOP::ROMA,ROMA,STOP,20649,7.2,2990.6
1,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,22043,0.0,19014.8
2,0,STOP::CONGO,CONGO,STOP,824,0.9,12491.0
2,1,STOP::OBELISCO,OBELISCO,STOP,1513,1.8,22255.3
2,2,STOP::BAEZ,BAEZ,STOP,2819,2.7,934.1
2,3,STOP::MONTE_ALBAN,MONTE ALBAN,STOP,3378,3.6,6804.4
2,4,STOP::REAL_DE_MINAS,REAL DE MINAS,STOP,3769,4.5,8302.4
2,5,STOP::PASEOS,PASEOS,STOP,4299,5.4,3212.0
2,6,STOP::DEL_COBRE,DEL COBRE,STOP,5198,6.3,9614.4
2,7,STOP::ALDAMA,ALDAMA,STOP,5606,7.2,9737.6
2,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6716,0.0,19014.8
2,9,STOP::PARQUE_DEL_MORO,PARQUE DEL MORO,STOP,8306,0.9,20181.3
2,10,STOP::JESUS_RENTERIA,JESUS RENTERIA,STOP,9334,1.8,20213.7
2,11,STOP::MAYAGOITIA,MAYAGOITIA,STOP,9959,2.7,13929.6
2,12,STOP::REYES,REYES,STOP,10969,3.6,2856.6
2,13,STOP::SAN_AGUSTIN,SAN AGUSTIN,STOP,11519,4.5,6071.7
2,14,STOP::LOZANO,LOZANO,STOP,11960,5.4,7728.4
2,15,STOP::VARSOVIA,VARSOVIA,STOP,12363,6.3,8935.4
2,16,STOP::PACHECO,PACHECO,STOP,12809,7.2,9221.8
2,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13793,0.0,19014.8
2,18,STOP::CONCORDIA,CONCORDIA,STOP,15462,0.9,12784.3
2,19,STOP::KOP,KOP,STOP,16030,1.8,14522.2
2,20,STOP::MISION,MISION,STOP,16473,2.7,15637.1
2,21,STOP::LENNY_ROMO,LENNY ROMO,STOP,17859,3.6,7051.9
2,22,STOP::ATENAS,ATENAS,STOP,18129,4.5,9292.0
2,23,STOP::LAS_AGUILAS,LAS AGUILAS,STOP,19127,5.4,4467.1
2,24,STOP::LOS_LLANOS,LOS LLANOS ,STOP,20244,6.3,17200.8
2,25,STOP::PALMAS,PALMAS,STOP,21168,7.2,8197.4
2,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,22495,0.0,19014.8
3,0,STOP::CORDILLERA_NEGRA,CORDILLERA NEGRA,STOP,439,0.9,3964.3
3,1,STOP::RINCONES,RINCONES,STOP,1229,1.8,9643.2
3,2,STOP::MONTES_AMERICANOS,MONTES AMERICANOS,STOP,1613,2.7,7303.4
3,3,STOP::ZARAGOZA,ZARAGOZA,STOP,2224,3.6,3278.0
3,4,STOP::MONTECARLO,MONTECARLO,STOP,3193,4.5,8965.8
3,5,STOP::AMAZONAS,AMAZONAS,STOP,3757,5.4,12097.5
3,6,STOP::TERRAGONA,TERRAGONA,STOP,4478,6.3,9062.3
3,7,STOP::VISTAS_DE_SAN_GUILLERMO,VISTAS DE SAN GUILLERMO,STOP,6055,7.2,20696.4
3,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,7392,0.0,19014.8
3,9,STOP::CAROLINAS,CAROLINAS,STOP,9346,0.9,6108.9
3,10,STOP::OJOS_AZULES,OJOS AZULES,STOP,9731,1.8,8864.1
3,11,STOP::EVEREST,EVEREST,STOP,10035,2.7,6496.1
3,12,STOP::LA_CAÑADA,LA CAÑADA,STOP,11080,3.6,11390.9
3,13,STOP::PEMEX,PEMEX,STOP,11734,4.5,7259.1
3,14,STOP::COLON,COLON,STOP,12122,5.4,4771.2
3,15,STOP::RINCONADA,RINCONADA,STOP,12794,6.3,2880.5
3,16,STOP::IMPERIO,IMPERIO,STOP,13715,7.2,9914.6
3,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15363,0.0,19014.8
3,18,STOP::V._CARRANZA,V. CARRANZA,STOP,17120,0.9,9904.9
3,19,STOP::PUNTA_ALAMILLO,PUNTA ALAMILLO,STOP,18347,1.8,22410.0
3,20,STOP::HACIENDAS,HACIENDAS,STOP,19979,2.7,8241.2
3,21,STOP::VALLARTA,VALLARTA,STOP,20632,3.6,5027.3
3,22,STOP::JUAN_ESCUTIA,JUAN ESCUTIA,STOP,21026,4.5,3944.2
3,23,STOP::RIO_AROS,RIO AROS,STOP,21252,5.4,4138.4
3,24,STOP::DOSMIL,DOSMIL,STOP,21640,6.3,6390.5
3,25,STOP::ROBINSON,ROBINSON,STOP,22110,7.2,10400.2
3,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,23044,0.0,19014.8
4,0,STOP::ALFREDO_CHAVEZ,ALFREDO CHAVEZ,STOP,702,0.9,13392.3
