truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
0,0,STOP::DEPORTISTAS,DEPORTISTAS,STOP,135,0.9,993.9
0,1,STOP::VILLA,VILLA,STOP,400,1.8,1727.9
0,2,STOP::JIMENEZ,JIMENEZ,STOP,667,2.7,1609.9
0,3,STOP::PARRAL,PARRAL,STOP,904,3.6,1453.8
0,4,STOP::REYES,REYES,STOP,1164,4.5,2856.6
0,5,STOP::REVOLUCION,REVOLUCION,STOP,1413,5.4,3557.4
0,6,STOP::SAN_MARTIN,SAN MARTIN,STOP,1730,6.3,4542.6
0,7,STOP::JUVENTUD,JUVENTUD,STOP,2197,7.2,1735.4
0,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3822,0.0,19014.8
0,9,STOP::CONSTITUYENTES,CONSTITUYENTES,STOP,6110,0.9,1632.5
0,10,STOP::ALTEC,ALTEC,STOP,6471,1.8,4511.6
0,11,STOP::BARRANCAS,BARRANCAS,STOP,6722,2.7,4460.7
0,12,STOP::BATOPILAS,BATOPILAS,STOP,6990,3.6,5204.6
0,13,STOP::VALLE_DEL_ANGEL,VALLE DEL ANGEL,STOP,7280,4.5,5895.7
0,14,STOP::LAS_MISIONES,LAS MISIONES,STOP,7674,5.4,6002.8
0,15,STOP::GUATEMALA,GUATEMALA,STOP,8051,6.3,5314.1
0,16,STOP::AMERICAS,AMERICAS,STOP,8307,7.2,5553.5
0,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9650,0.0,19014.8
0,18,STOP::BRASIL,BRASIL,STOP,11599,0.9,4848.9
0,19,STOP::PANAMA,PANAMA,STOP,11869,1.8,5737.0
0,20,STOP::CARBONEL,CARBONEL,STOP,12125,2.7,5838.2
0,21,STOP::INSURGENTES,INSURGENTES,STOP,12407,3.6,6645.0
0,22,STOP::ORTIZ_MENA,ORTIZ MENA,STOP,12704,4.5,5960.8
0,23,STOP::MEDICINA,MEDICINA,STOP,13008,5.4,6641.7
0,24,STOP::PASCUAL_OROZCO,PASCUAL OROZCO,STOP,13222,6.3,6431.0
0,25,STOP::GARCIA_VALDEZ,GARCIA VALDEZ,STOP,13448,7.2,7018.7
0,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,14672,0.0,19014.8
0,27,STOP::DIV._DEL_NORTE,DIV. DEL NORTE,STOP,16541,0.9,7682.0
0,28,STOP::ANTONIO_DE_MONTES,ANTONIO DE MONTES,STOP,16832,1.8,8516.5
0,29,STOP::ORTIZ_DE_CAMPOS,ORTIZ DE CAMPOS,STOP,17125,2.7,9154.4
0,30,STOP::DEL_COBRE,DEL COBRE,STOP,17464,3.6,9614.4
0,31,STOP::FORNARINA,FORNARINA,STOP,17739,4.5,9358.9
0,32,STOP::PACHECO,PACHECO,STOP,18000,5.4,9221.8
0,33,STOP::ROSALES,ROSALES,STOP,18200,6.3,9332.3
0,34,STOP::REFORMA,REFORMA,STOP,18469,7.2,8414.4
0,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,19478,0.0,19014.8
0,36,STOP::VICTORIA_II,VICTORIA II,STOP,21147,0.9,8522.1
0,37,STOP::DEPORTIVA,DEPORTIVA,STOP,21429,1.8,7140.4
0,38,STOP::GOMEZ_MORIN,GOMEZ MORIN,STOP,21728,2.7,8197.3
0,39,STOP::LOZANO,LOZANO,STOP,22007,3.6,7728.4
0,40,STOP::UNIVERSIDAD,UNIVERSIDAD,STOP,22288,4.5,8181.6
0,41,STOP::ALDAMA,ALDAMA,STOP,22663,5.4,9737.6
0,42,STOP::ALLENDE,ALLENDE,STOP,22857,6.3,9959.1
0,43,STOP::DE_LA_LLAVE,DE LA LLAVE,STOP,23067,7.2,10465.6
0,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,24257,0.0,19014.8
1,0,STOP::LERDO,LERDO,STOP,673,0.9,10460.9
1,1,STOP::OCAMPO,OCAMPO,STOP,949,1.8,11990.5
1,2,STOP::MELCHOR_GUASPE,MELCHOR GUASPE,STOP,1208,2.7,12500.7
1,3,STOP::ROSARIO,ROSARIO,STOP,1515,3.6,16348.7
1,4,STOP::OCHOA,OCHOA,STOP,1775,4.5,15475.4
1,5,STOP::CERRO_DE_LA_CRUZ,CERRO DE LA CRUZ,STOP,2049,5.4,14475.2
1,6,STOP::FLORES_MAGON,FLORES MAGON,STOP,2314,6.3,13735.7
1,7,STOP::ZARCO,ZARCO,STOP,2574,7.2,14135.9
1,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3880,0.0,19014.8
1,9,STOP::CUAUHTEMOC,CUAUHTEMOC,STOP,5949,0.9,12965.0
1,10,STOP::CAMPESINA,CAMPESINA,STOP,6281,1.8,13225.9
1,11,STOP::GUADALUPE,GUADALUPE,STOP,6564,2.7,12705.3
1,12,STOP::14_DE_JULIO,14 DE JULIO,STOP,6821,3.6,12070.3
1,13,STOP::LA_CAÑADA,LA CAÑADA,STOP,7099,4.5,11390.9
1,14,STOP::AVICOLA,AVICOLA,STOP,7348,5.4,11294.4
1,15,STOP::MER,MER,STOP,7566,6.3,11479.3
1,16,STOP::TRILLENIUM,TRILLENIUM,STOP,7878,7.2,12460.2
