truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
0,0,STOP::DEPORTISTAS,DEPORTISTAS,STOP,135,0.9,993.9
0,1,STOP::VILLA,VILLA,STOP,400,1.8,1727.9
0,2,STOP::JIMENEZ,JIMENEZ,STOP,667,2.7,1609.9
0,3,STOP::PARRAL,PARRAL,STOP,904,3.6,1453.8
0,4,STOP::REYES,REYES,STOP,1164,4.5,2856.6
0,5,STOP::REVOLUCION,REVOLUCION,STOP,1413,5.4,3557.4
0,6,STOP::SAN_MARTIN,SAN MARTIN,STOP,1730,6.3,4542.6
0,7,STOP::JUVENTUD,JUVENTUD,STOP,2197,7.2,1735.4
0,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3822,0.0,19014.8
0,9,STOP::CONSTITUYENTES,CONSTITUYENTES,STOP,6110,0.9,1632.5
0,10,STOP::ALTEC,ALTEC,STOP,6471,1.8,4511.6
0,11,STOP::BARRANCAS,BARRANCAS,STOP,6722,2.7,4460.7
0,12,STOP::BATOPILAS,BATOPILAS,STOP,6990,3.6,5204.6
0,13,STOP::VALLE_DEL_ANGEL,VALLE DEL ANGEL,STOP,7280,4.5,5895.7
0,14,STOP::VALLE_ESCONDIDO,VALLE ESCONDIDO,STOP,7695,5.4,9386.1
0,15,STOP::MONTES_AMERICANOS,MONTES AMERICANOS,STOP,8069,6.3,7303.4
0,16,STOP::RINCONES,RINCONES,STOP,8393,7.2,9643.2
0,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9954,0.0,19014.8
0,18,STOP::TRILLENIUM,TRILLENIUM,STOP,12037,0.9,12460.2
0,19,STOP::ALFREDO_CHAVEZ,ALFREDO CHAVEZ,STOP,12335,1.8,13392.3
0,20,STOP::TERRAZAS,TERRAZAS,STOP,12577,2.7,12682.5
0,21,STOP::VIALIDAD_CH-P,VIALIDAD CH-P,STOP,12810,3.6,13057.5
0,22,STOP::PINOS,PINOS,STOP,13035,4.5,13438.7
0,23,STOP::ZOOTECNIA,ZOOTECNIA,STOP,13409,5.4,15613.9
0,24,STOP::ESPERANZA,ESPERANZA,STOP,13692,6.3,14429.2
0,25,STOP::LLORONES,LLORONES,STOP,13928,7.2,15056.7
0,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15458,0.0,19014.8
0,27,STOP::BACATETE,BACATETE,STOP,17820,0.9,17970.7
0,28,STOP::ISABELLA,ISABELLA,STOP,18560,1.8,17729.3
0,29,STOP::SANTUARIO,SANTUARIO,STOP,18984,2.7,13823.1
0,30,STOP::MER,MER,STOP,19347,3.6,11479.3
0,31,STOP::AVICOLA,AVICOLA,STOP,19601,4.5,11294.4
0,32,STOP::LA_CAÑADA,LA CAÑADA,STOP,19904,5.4,11390.9
0,33,STOP::14_DE_JULIO,14 DE JULIO,STOP,20181,6.3,12070.3
0,34,STOP::GUADALUPE,GUADALUPE,STOP,20444,7.2,12705.3
0,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,21779,0.0,19014.8
0,36,STOP::CAMPESINA,CAMPESINA,STOP,23851,0.9,13225.9
0,37,STOP::CUAUHTEMOC,CUAUHTEMOC,STOP,24186,1.8,12965.0
0,38,STOP::ZARCO,ZARCO,STOP,24453,2.7,14135.9
0,39,STOP::FLORES_MAGON,FLORES MAGON,STOP,24708,3.6,13735.7
0,40,STOP::CERRO_DE_LA_CRUZ,CERRO DE LA CRUZ,STOP,24963,4.5,14475.2
0,41,STOP::OCHOA,OCHOA,STOP,25242,5.4,15475.4
0,42,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,26527,0.0,19014.8
1,0,STOP::ROSARIO,ROSARIO,STOP,878,0.9,16348.7
1,1,STOP::MELCHOR_GUASPE,MELCHOR GUASPE,STOP,1147,1.8,12500.7
1,2,STOP::OCAMPO,OCAMPO,STOP,1430,2.7,11990.5
1,3,STOP::LERDO,LERDO,STOP,1745,3.6,10460.9
1,4,STOP::PRIMERO_DE_MAYO,PRIMERO DE MAYO,STOP,1975,4.5,10633.0
1,5,STOP::OJINAGA,OJINAGA,STOP,2237,5.4,10388.3
1,6,STOP::ALLENDE,ALLENDE,STOP,2498,6.3,9959.1
1,7,STOP::DE_LA_LLAVE,DE LA LLAVE,STOP,2708,7.2,10465.6
1,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3898,0.0,19014.8
1,9,STOP::ALDAMA,ALDAMA,STOP,5756,0.9,9737.6
1,10,STOP::AUDITORIO,AUDITORIO,STOP,6043,1.8,10099.3
1,11,STOP::SEMINARIO,SEMINARIO,STOP,6297,2.7,10736.7
1,12,STOP::MIRADOR,MIRADOR,STOP,6619,3.6,9403.2
1,13,STOP::VARSOVIA,VARSOVIA,STOP,6849,4.5,8935.4
1,14,STOP::PALMAS,PALMAS,STOP,7140,5.4,8197.4
1,15,STOP::CAMPESTRE,CAMPESTRE,STOP,7443,6.3,9060.0
1,16,STOP::QUINTAS,QUINTAS,STOP,7796,7.2,11424.1
1,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9116,0.0,19014.8
1,18,STOP::VISTAS_DEL_SOL,VISTAS DEL SOL,STOP,11278,0.9,10050.4
